location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Canada,CAN,2021-04-02,6057090,5356913,700177,160245,179451,16.05,14.19,1.86,4755
Canada,CAN,2021-04-03,6258003,5553604,704399,200913,184358,16.58,14.71,1.87,4885
Canada,CAN,2021-04-04,6372110,5667707,704403,114107,179739,16.88,15.02,1.87,4762
Canada,CAN,2021-04-05,6555389,5836927,718462,183279,179165,17.37,15.47,1.9,4747
Canada,CAN,2021-04-06,6758617,6027659,730958,203228,183962,17.91,15.97,1.94,4874
Canada,CAN,2021-04-07,6990144,6243477,746667,231527,185681,18.52,16.54,1.98,4920
Canada,CAN,2021-04-08,7252560,6488833,763727,262416,193674,19.22,17.19,2.02,5132
Canada,CAN,2021-04-09,7569321,6788921,780400,316761,216033,20.06,17.99,2.07,5724
Canada,CAN,2021-04-10,7814748,7020562,794186,245427,222392,20.71,18.6,2.1,5892
Canada,CAN,2021-04-11,7996122,7198857,797265,181374,232002,21.19,19.07,2.11,6147
Canada,CAN,2021-04-12,8330898,7515239,815659,334776,253644,22.07,19.91,2.16,6720
Canada,CAN,2021-04-13,8601331,7772264,829067,270433,263245,22.79,20.59,2.2,6975
Canada,CAN,2021-04-14,8898865,8058263,840602,297534,272674,23.58,21.35,2.23,7225
Canada,CAN,2021-04-15,9205307,8350721,854586,306442,278964,24.39,22.13,2.26,7391
Canada,CAN,2021-04-16,9525732,8641720,884012,320425,279487,25.24,22.9,2.34,7405
Canada,CAN,2021-04-17,9779909,8871849,908060,254177,280737,25.91,23.51,2.41,7438
Canada,CAN,2021-04-18,9980626,9067412,913214,200717,283501,26.44,24.02,2.42,7512
Canada,CAN,2021-04-19,10243418,9309934,933484,262792,273217,27.14,24.67,2.47,7239
Canada,CAN,2021-04-20,10481418,9536454,944964,238000,268584,27.77,25.27,2.5,7116
Canada,CAN,2021-04-21,10798150,9840205,957945,316732,271326,28.61,26.07,2.54,7189
Canada,CAN,2021-04-22,11158636,10184121,974515,360486,279047,29.57,26.98,2.58,7394
Canada,CAN,2021-04-23,11526938,10533458,993480,368302,285887,30.54,27.91,2.63,7575
Canada,CAN,2021-04-24,11813201,10804552,1008649,286263,290470,31.3,28.63,2.67,7696
Canada,CAN,2021-04-25,12045041,11026753,1018288,231840,294916,31.91,29.22,2.7,7814
Canada,CAN,2021-04-26,12307785,11280635,1027150,262744,294910,32.61,29.89,2.72,7814
Canada,CAN,2021-04-27,12564325,11518249,1046076,256540,297558,33.29,30.52,2.77,7884
Canada,CAN,2021-04-28,12826266,11764830,1061436,261941,289731,33.98,31.17,2.81,7677
Canada,CAN,2021-04-29,13131871,12049818,1082053,305605,281891,34.79,31.93,2.87,7469
Canada,CAN,2021-04-30,13420198,12330084,1090114,288327,270466,35.56,32.67,2.89,7166
Canada,CAN,2021-05-01,13652375,12534545,1117830,232177,262739,36.17,33.21,2.96,6961
Canada,CAN,2021-05-02,13825476,12696698,1128778,173101,254348,36.63,33.64,2.99,6739
Canada,CAN,2021-05-03,14051490,12914613,1136877,226014,249101,37.23,34.22,3.01,6600
Canada,CAN,2021-05-04,14284234,13128106,1156128,232744,245701,37.85,34.78,3.06,6510
Canada,CAN,2021-05-05,14568067,13394105,1173962,283833,248829,38.6,35.49,3.11,6593
Canada,CAN,2021-05-06,14924694,13728528,1196166,356627,256118,39.54,36.37,3.17,6786
Canada,CAN,2021-05-07,15325183,14104164,1221019,400489,272141,40.6,37.37,3.24,7211
Canada,CAN,2021-05-08,15652046,14411049,1240997,326863,285667,41.47,38.18,3.29,7569
Canada,CAN,2021-05-09,15917555,14668624,1248931,265509,298868,42.17,38.87,3.31,7919
Canada,CAN,2021-05-10,16258155,14991030,1267125,340600,315238,43.08,39.72,3.36,8352
Cape Verde,CPV,2021-03-18,0,0,,,,0,0,,
Cape Verde,CPV,2021-03-19,,,,,364,,,,655
Cape Verde,CPV,2021-03-20,,,,,364,,,,655
Cape Verde,CPV,2021-03-21,,,,,364,,,,655
Cape Verde,CPV,2021-03-22,,,,,364,,,,655
Cape Verde,CPV,2021-03-23,,,,,364,,,,655
Cape Verde,CPV,2021-03-24,2184,2184,,,364,0.39,0.39,,655
Cayman Islands,CYM,2020-12-26,0,0,,,,0,0,,
Cayman Islands,CYM,2020-12-27,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-28,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-29,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-30,,,,,275,,,,4184
Cayman Islands,CYM,2020-12-31,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-01,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-02,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-03,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-04,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-05,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-06,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-07,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-08,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-09,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-10,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-11,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-12,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-13,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-14,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-15,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-16,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-17,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-18,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-19,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-20,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-21,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-22,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-23,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-24,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-25,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-26,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-27,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-28,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-29,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-30,,,,,275,,,,4184
Cayman Islands,CYM,2021-01-31,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-01,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-02,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-03,,,,,275,,,,4184
Cayman Islands,CYM,2021-02-04,11008,7811,3197,,275,16.75,11.89,4.86,4184
Cayman Islands,CYM,2021-02-05,,,,,310,,,,4717
Cayman Islands,CYM,2021-02-06,,,,,345,,,,5250
Cayman Islands,CYM,2021-02-07,,,,,380,,,,5782
Cayman Islands,CYM,2021-02-08,,,,,415,,,,6315
Cayman Islands,CYM,2021-02-09,13609,8839,4770,,450,20.71,13.45,7.26,6847
Cayman Islands,CYM,2021-02-10,14086,8912,5174,477,479,21.43,13.56,7.87,7288
Cayman Islands,CYM,2021-02-11,,,,,544,,,,8278
Cayman Islands,CYM,2021-02-12,15543,9172,6371,,574,23.65,13.96,9.69,8734
Cayman Islands,CYM,2021-02-13,,,,,533,,,,8110
Cayman Islands,CYM,2021-02-14,,,,,492,,,,7486
Cayman Islands,CYM,2021-02-15,,,,,452,,,,6878
Cayman Islands,CYM,2021-02-16,,,,,411,,,,6254
Cayman Islands,CYM,2021-02-17,16725,9783,6942,,377,25.45,14.89,10.56,5736
Cayman Islands,CYM,2021-02-18,,,,,313,,,,4763
Cayman Islands,CYM,2021-02-19,17285,10277,7008,,249,26.3,15.64,10.66,3789
Cayman Islands,CYM,2021-02-20,18159,10521,7638,874,340,27.63,16.01,11.62,5173
Cayman Islands,CYM,2021-02-21,,,,,391,,,,5949
Cayman Islands,CYM,2021-02-22,,,,,442,,,,6726
Cayman Islands,CYM,2021-02-23,19938,12245,7693,,493,30.34,18.63,11.71,7502
Cayman Islands,CYM,2021-02-24,20468,12710,7758,530,535,31.14,19.34,11.8,8141
Cayman Islands,CYM,2021-02-25,21106,,,638,586,32.12,,,8917
Cayman Islands,CYM,2021-02-26,,,,,615,,,,9358
Cayman Islands,CYM,2021-02-27,,,,,559,,,,8506
Cayman Islands,CYM,2021-02-28,,,,,544,,,,8278
Cayman Islands,CYM,2021-03-01,,,,,528,,,,8034
Cayman Islands,CYM,2021-03-02,,,,,512,,,,7791
Cayman Islands,CYM,2021-03-03,24008,,,,506,36.53,,,7699
Cayman Islands,CYM,2021-03-04,,,,,598,,,,9099
Cayman Islands,CYM,2021-03-05,26580,17702,8878,,713,40.44,26.94,13.51,10849
Cayman Islands,CYM,2021-03-06,,,,,754,,,,11473
Cayman Islands,CYM,2021-03-07,,,,,795,,,,12097
Cayman Islands,CYM,2021-03-08,,,,,836,,,,12721
Cayman Islands,CYM,2021-03-09,,,,,877,,,,13344
Cayman Islands,CYM,2021-03-10,,,,,918,,,,13968
Cayman Islands,CYM,2021-03-11,,,,,845,,,,12858
Cayman Islands,CYM,2021-03-12,31980,21864,10116,,771,48.66,33.27,15.39,11732
Cayman Islands,CYM,2021-03-13,,,,,804,,,,12234
Cayman Islands,CYM,2021-03-14,,,,,837,,,,12736
Cayman Islands,CYM,2021-03-15,,,,,870,,,,13238
Cayman Islands,CYM,2021-03-16,35984,24366,11648,,903,54.75,37.08,17.72,13740
Cayman Islands,CYM,2021-03-17,,,,,958,,,,14577
Cayman Islands,CYM,2021-03-18,38304,25957,12347,,1014,58.28,39.5,18.79,15429
Cayman Islands,CYM,2021-03-19,39145,26321,12824,841,1024,59.56,40.05,19.51,15581
Cayman Islands,CYM,2021-03-20,,,,,976,,,,14851
Cayman Islands,CYM,2021-03-21,,,,,929,,,,14136
Cayman Islands,CYM,2021-03-22,41155,27611,13544,,882,62.62,42.01,20.61,13421
Cayman Islands,CYM,2021-03-23,,,,,872,,,,13268
Cayman Islands,CYM,2021-03-24,43023,28248,14775,,840,65.46,42.98,22.48,12781
Cayman Islands,CYM,2021-03-25,44061,28605,15456,1038,822,67.04,43.53,23.52,12508
Cayman Islands,CYM,2021-03-26,,,,,829,,,,12614
Cayman Islands,CYM,2021-03-27,,,,,860,,,,13086
Cayman Islands,CYM,2021-03-28,,,,,890,,,,13542
Cayman Islands,CYM,2021-03-29,47602,29644,17958,,921,72.43,45.11,27.33,14014
Cayman Islands,CYM,2021-03-30,,,,,928,,,,14121
Cayman Islands,CYM,2021-03-31,49561,30476,19085,,934,75.41,46.37,29.04,14212
Cayman Islands,CYM,2021-04-01,50763,30607,20156,1202,957,77.24,46.57,30.67,14562
Cayman Islands,CYM,2021-04-02,,,,,896,,,,13634
Cayman Islands,CYM,2021-04-03,,,,,834,,,,12690
Cayman Islands,CYM,2021-04-04,,,,,772,,,,11747
Cayman Islands,CYM,2021-04-05,,,,,710,,,,10803
Cayman Islands,CYM,2021-04-06,,,,,634,,,,9647
Cayman Islands,CYM,2021-04-07,53474,31302,22172,,559,81.37,47.63,33.74,8506
Cayman Islands,CYM,2021-04-08,55053,31459,23594,1579,613,83.77,47.87,35.9,9327
Cayman Islands,CYM,2021-04-09,56214,31661,24553,1161,714,85.54,48.18,37.36,10864
Cayman Islands,CYM,2021-04-10,,,,,766,,,,11656
Cayman Islands,CYM,2021-04-11,,,,,818,,,,12447
Cayman Islands,CYM,2021-04-12,,,,,870,,,,13238
Cayman Islands,CYM,2021-04-13,59473,32969,26504,,922,90.49,50.17,40.33,14029
Cayman Islands,CYM,2021-04-14,,,,,940,,,,14303
Cayman Islands,CYM,2021-04-15,60637,33544,27093,,798,92.27,51.04,41.22,12142
Cayman Islands,CYM,2021-04-16,61114,33808,27306,477,700,92.99,51.44,41.55,10651
Cayman Islands,CYM,2021-04-17,,,,,663,,,,10088
Cayman Islands,CYM,2021-04-18,,,,,627,,,,9540
Cayman Islands,CYM,2021-04-19,,,,,590,,,,8977
Cayman Islands,CYM,2021-04-20,63350,34614,28736,,554,96.39,52.67,43.72,8430
Cayman Islands,CYM,2021-04-21,63774,34786,28988,424,531,97.04,52.93,44.11,8080
Cayman Islands,CYM,2021-04-22,,,,,479,,,,7288
Cayman Islands,CYM,2021-04-23,,,,,441,,,,6710
Cayman Islands,CYM,2021-04-24,,,,,392,,,,5965
Cayman Islands,CYM,2021-04-25,,,,,342,,,,5204
Cayman Islands,CYM,2021-04-26,,,,,293,,,,4458
Cayman Islands,CYM,2021-04-27,,,,,243,,,,3698
Cayman Islands,CYM,2021-04-28,,,,,213,,,,3241
Cayman Islands,CYM,2021-04-29,,,,,213,,,,3241
Cayman Islands,CYM,2021-04-30,65694,35774,29920,,213,99.96,54.43,45.53,3241
Cayman Islands,CYM,2021-05-01,,,,,294,,,,4474
Cayman Islands,CYM,2021-05-02,,,,,374,,,,5691
Cayman Islands,CYM,2021-05-03,,,,,454,,,,6908
Cayman Islands,CYM,2021-05-04,,,,,535,,,,8141
Cayman Islands,CYM,2021-05-05,69573,37062,,,615,105.86,56.39,,9358
Cayman Islands,CYM,2021-05-06,,,,,599,,,,9114
Cayman Islands,CYM,2021-05-07,69772,37470,32302,,583,106.17,57.01,49.15,8871
Chile,CHL,2020-12-24,420,420,,,,0,0,,
Chile,CHL,2020-12-25,5198,5198,,4778,4778,0.03,0.03,,250
Chile,CHL,2020-12-26,8338,8338,,3140,3959,0.04,0.04,,207
Chile,CHL,2020-12-27,8649,8649,,311,2743,0.05,0.05,,143
Chile,CHL,2020-12-28,8649,8649,,0,2057,0.05,0.05,,108
Chile,CHL,2020-12-29,8649,8649,,0,1646,0.05,0.05,,86
Chile,CHL,2020-12-30,8649,8649,,0,1372,0.05,0.05,,72
Chile,CHL,2020-12-31,8649,8649,,0,1176,0.05,0.05,,62
Chile,CHL,2021-01-01,8649,8649,,0,493,0.05,0.05,,26
Chile,CHL,2021-01-02,8649,8649,,0,44,0.05,0.05,,2
Chile,CHL,2021-01-03,8649,8649,,0,0,0.05,0.05,,0
Chile,CHL,2021-01-04,9054,9054,,405,58,0.05,0.05,,3
Chile,CHL,2021-01-05,10497,10497,,1443,264,0.05,0.05,,14
Chile,CHL,2021-01-06,10702,10702,,205,293,0.06,0.06,,15
Chile,CHL,2021-01-07,10702,10702,,0,293,0.06,0.06,,15
Chile,CHL,2021-01-08,10702,10702,,0,293,0.06,0.06,,15
Chile,CHL,2021-01-09,10702,10702,,0,293,0.06,0.06,,15
Chile,CHL,2021-01-10,10702,10702,,0,293,0.06,0.06,,15
Chile,CHL,2021-01-11,10702,10702,,0,235,0.06,0.06,,12
Chile,CHL,2021-01-12,10702,10702,,0,29,0.06,0.06,,2
Chile,CHL,2021-01-13,11732,10703,1029,1030,147,0.06,0.06,0.01,8
Chile,CHL,2021-01-14,18646,12821,5825,6914,1135,0.1,0.07,0.03,59
Chile,CHL,2021-01-15,22077,13778,8299,3431,1625,0.12,0.07,0.04,85
Chile,CHL,2021-01-16,22167,13801,8366,90,1638,0.12,0.07,0.04,86
Chile,CHL,2021-01-17,22167,13801,8366,0,1638,0.12,0.07,0.04,86
Chile,CHL,2021-01-18,33202,24836,8366,11035,3214,0.17,0.13,0.04,168
Chile,CHL,2021-01-19,52555,44187,8368,19353,5979,0.27,0.23,0.04,313
Chile,CHL,2021-01-20,61859,53491,8368,9304,7161,0.32,0.28,0.04,375
Chile,CHL,2021-01-21,64920,56552,8368,3061,6611,0.34,0.3,0.04,346
Chile,CHL,2021-01-22,65332,56964,8368,412,6179,0.34,0.3,0.04,323
Chile,CHL,2021-01-23,65332,56964,8368,0,6166,0.34,0.3,0.04,323
Chile,CHL,2021-01-24,65332,56964,8368,0,6166,0.34,0.3,0.04,323
Chile,CHL,2021-01-25,66752,56981,9771,1420,4793,0.35,0.3,0.05,251
Chile,CHL,2021-01-26,67368,57002,10366,616,2116,0.35,0.3,0.05,111
Chile,CHL,2021-01-27,67403,57003,10400,35,792,0.35,0.3,0.05,41
Chile,CHL,2021-01-28,67403,57003,10400,0,355,0.35,0.3,0.05,19
Chile,CHL,2021-01-29,67408,57003,10405,5,297,0.35,0.3,0.05,16
Chile,CHL,2021-01-30,67409,57004,10405,1,297,0.35,0.3,0.05,16
Chile,CHL,2021-01-31,67409,57004,10405,0,297,0.35,0.3,0.05,16
Chile,CHL,2021-02-01,67409,57004,10405,0,94,0.35,0.3,0.05,5
Chile,CHL,2021-02-02,80596,70185,10411,13187,1890,0.42,0.37,0.05,99
Chile,CHL,2021-02-03,251009,240598,10411,170413,26229,1.31,1.26,0.05,1372
Chile,CHL,2021-02-04,427193,414674,12519,176184,51399,2.23,2.17,0.07,2689
Chile,CHL,2021-02-05,596577,583388,13189,169384,75596,3.12,3.05,0.07,3955
Chile,CHL,2021-02-06,624430,611236,13194,27853,79574,3.27,3.2,0.07,4163
Chile,CHL,2021-02-07,633067,619872,13195,8637,80808,3.31,3.24,0.07,4227
Chile,CHL,2021-02-08,866361,841398,24963,233294,114136,4.53,4.4,0.13,5971
Chile,CHL,2021-02-09,1128242,1083919,44323,261881,149664,5.9,5.67,0.23,7829
Chile,CHL,2021-02-10,1409162,1356507,52655,280920,165450,7.37,7.1,0.28,8655
Chile,CHL,2021-02-11,1663341,1607805,55536,254179,176593,8.7,8.41,0.29,9238
Chile,CHL,2021-02-12,1892844,1837098,55746,229503,185181,9.9,9.61,0.29,9687
Chile,CHL,2021-02-13,1922384,1866604,55780,29540,185422,10.06,9.76,0.29,9700
Chile,CHL,2021-02-14,1926850,1871070,55780,4466,184826,10.08,9.79,0.29,9669
Chile,CHL,2021-02-15,2192757,2136977,55780,265907,189485,11.47,11.18,0.29,9912
Chile,CHL,2021-02-16,2412826,2357036,55790,220069,183512,12.62,12.33,0.29,9600
Chile,CHL,2021-02-17,2600937,2545147,55790,188111,170254,13.61,13.31,0.29,8906
Chile,CHL,2021-02-18,2756231,2700441,55790,155294,156127,14.42,14.13,0.29,8167
Chile,CHL,2021-02-19,2898411,2842621,55790,142180,143652,15.16,14.87,0.29,7515
Chile,CHL,2021-02-20,2908050,2852260,55790,9639,140809,15.21,14.92,0.29,7366
Chile,CHL,2021-02-21,2909214,2853424,55790,1164,140338,15.22,14.93,0.29,7341
Chile,CHL,2021-02-22,3017363,2961552,55811,108149,117801,15.78,15.49,0.29,6162
Chile,CHL,2021-02-23,3111640,3055789,55851,94277,99831,16.28,15.99,0.29,5222
Chile,CHL,2021-02-24,3197929,3141905,56024,86289,85285,16.73,16.44,0.29,4461
Chile,CHL,2021-02-25,3284013,3227845,56168,86084,75397,17.18,16.89,0.29,3944
Chile,CHL,2021-02-26,3362233,3305947,56286,78220,66260,17.59,17.29,0.29,3466
Chile,CHL,2021-02-27,3372211,3315921,56290,9978,66309,17.64,17.35,0.29,3469
Chile,CHL,2021-02-28,3372566,3316276,56290,355,66193,17.64,17.35,0.29,3463
Chile,CHL,2021-03-01,3510102,3453405,56697,137536,70391,18.36,18.07,0.3,3682
Chile,CHL,2021-03-02,3681435,3612325,69110,171333,81399,19.26,18.9,0.36,4258
Chile,CHL,2021-03-03,3993311,3770160,223151,311876,113626,20.89,19.72,1.17,5944
Chile,CHL,2021-03-04,4303806,3914847,388959,310495,145685,22.51,20.48,2.03,7621
Chile,CHL,2021-03-05,4601616,4051114,550502,297810,177055,24.07,21.19,2.88,9262
Chile,CHL,2021-03-06,4635385,4060758,574627,33769,180453,24.25,21.24,3.01,9440
Chile,CHL,2021-03-07,4643345,4061824,581521,7960,181540,24.29,21.25,3.04,9497
Chile,CHL,2021-03-08,4993911,4198418,795493,350566,211973,26.12,21.96,4.16,11089
Chile,CHL,2021-03-09,5370377,4337408,1032969,376466,241277,28.09,22.69,5.4,12622
Chile,CHL,2021-03-10,5771578,4473160,1298418,401201,254038,30.19,23.4,6.79,13289
Chile,CHL,2021-03-11,6188479,4644584,1543895,416901,269239,32.37,24.3,8.08,14084
Chile,CHL,2021-03-12,6562762,4795785,1766977,374283,280164,34.33,25.09,9.24,14656
Chile,CHL,2021-03-13,6613183,4820081,1793102,50421,282543,34.59,25.21,9.38,14780
Chile,CHL,2021-03-14,6619763,4822827,1796936,6580,282345,34.63,25.23,9.4,14770
Chile,CHL,2021-03-15,7049853,4980528,2069325,430090,293706,36.88,26.05,10.82,15364
Chile,CHL,2021-03-16,7459583,5146829,2312754,409730,298458,39.02,26.92,12.1,15613
Chile,CHL,2021-03-17,7826366,5297621,2528745,366783,293541,40.94,27.71,13.23,15356
Chile,CHL,2021-03-18,8160386,5445591,2714795,334020,281701,42.69,28.49,14.2,14736
Chile,CHL,2021-03-19,8450927,5581398,2869529,290541,269738,44.21,29.2,15.01,14110
Chile,CHL,2021-03-20,8485055,5604542,2880513,34128,267410,44.39,29.32,15.07,13989
Chile,CHL,2021-03-21,8489075,5607387,2881688,4020,267045,44.41,29.33,15.07,13970
Chile,CHL,2021-03-22,8754911,5751304,3003607,265836,243580,45.8,30.09,15.71,12742
Chile,CHL,2021-03-23,8992337,5898221,3094116,237426,218965,47.04,30.85,16.19,11454
Chile,CHL,2021-03-24,9209896,6051030,3158866,217559,197647,48.18,31.65,16.52,10339
Chile,CHL,2021-03-25,9421538,6207493,3214045,211642,180165,49.29,32.47,16.81,9425
Chile,CHL,2021-03-26,9638353,6373398,3264955,216815,169632,50.42,33.34,17.08,8874
Chile,CHL,2021-03-27,9653957,6386260,3267697,15604,166986,50.5,33.41,17.09,8735
Chile,CHL,2021-03-28,9655347,6387229,3268118,1390,166610,50.51,33.41,17.1,8716
Chile,CHL,2021-03-29,9921546,6537980,3383566,266199,166662,51.9,34.2,17.7,8718
Chile,CHL,2021-03-30,10199340,6671234,3528106,277794,172429,53.35,34.9,18.46,9020
Chile,CHL,2021-03-31,10478971,6797749,3681222,279631,181296,54.82,35.56,19.26,9484
Chile,CHL,2021-04-01,10781691,6932056,3849635,302720,194308,56.4,36.26,20.14,10165
Chile,CHL,2021-04-02,10788704,6933902,3854802,7013,164336,56.44,36.27,20.17,8597
Chile,CHL,2021-04-03,10791920,6935776,3856144,3216,162566,56.45,36.28,20.17,8504
Chile,CHL,2021-04-04,10793035,6936432,3856603,1115,162527,56.46,36.29,20.17,8502
Chile,CHL,2021-04-05,11077152,7015902,4061250,284117,165087,57.95,36.7,21.25,8636
Chile,CHL,2021-04-06,11316110,7108425,4207685,238958,159539,59.2,37.19,22.01,8346
Chile,CHL,2021-04-07,11548626,7202748,4345878,232516,152808,60.41,37.68,22.73,7994
Chile,CHL,2021-04-08,11787427,7278961,4508466,238801,143677,61.66,38.08,23.58,7516
Chile,CHL,2021-04-09,12005627,7349243,4656384,218200,173846,62.8,38.45,24.36,9094
Chile,CHL,2021-04-10,12031513,7360311,4671202,25886,177085,62.94,38.5,24.44,9264
Chile,CHL,2021-04-11,12033953,7361394,4672559,2440,177274,62.95,38.51,24.44,9273
Chile,CHL,2021-04-12,12270002,7438887,4831115,236049,170407,64.19,38.91,25.27,8914
Chile,CHL,2021-04-13,12504003,7513228,4990775,234001,169699,65.41,39.3,26.11,8877
Chile,CHL,2021-04-14,12731993,7591862,5140131,227990,169052,66.6,39.71,26.89,8843
Chile,CHL,2021-04-15,12937204,7653296,5283908,205211,164254,67.68,40.04,27.64,8592
Chile,CHL,2021-04-16,13127367,7710921,5416446,190163,160249,68.67,40.34,28.33,8383
Chile,CHL,2021-04-17,13149508,7718732,5430776,22141,159714,68.79,40.38,28.41,8355
Chile,CHL,2021-04-18,13152117,7719590,5432527,2609,159738,68.8,40.38,28.42,8356
Chile,CHL,2021-04-19,13344039,7763178,5580861,191922,153434,69.8,40.61,29.19,8026
Chile,CHL,2021-04-20,13529594,7802016,5727578,185555,146513,70.78,40.81,29.96,7664
Chile,CHL,2021-04-21,13705285,7832925,5872360,175691,139042,71.69,40.98,30.72,7274
Chile,CHL,2021-04-22,13904285,7888827,6015458,199000,138154,72.74,41.27,31.47,7227
Chile,CHL,2021-04-23,14086901,7928442,6158459,182616,137076,73.69,41.47,32.22,7171
Chile,CHL,2021-04-24,14104455,7934140,6170315,17554,136421,73.78,41.5,32.28,7136
Chile,CHL,2021-04-25,14105488,7934488,6171000,1033,136196,73.79,41.51,32.28,7125
Chile,CHL,2021-04-26,14301023,7977268,6323755,195535,136712,74.81,41.73,33.08,7152
Chile,CHL,2021-04-27,14471173,8015990,6455183,170150,134511,75.7,41.93,33.77,7036
Chile,CHL,2021-04-28,14639114,8059228,6579886,167941,133404,76.58,42.16,34.42,6979
Chile,CHL,2021-04-29,14793675,8089869,6703806,154561,127056,77.39,42.32,35.07,6647
Chile,CHL,2021-04-30,14880788,8140356,6740432,87113,113412,77.84,42.58,35.26,5933
Chile,CHL,2021-05-01,14883034,8141402,6741632,2246,111226,77.86,42.59,35.27,5818
Chile,CHL,2021-05-02,14884455,8142167,6742288,1421,111281,77.86,42.59,35.27,5821
Chile,CHL,2021-05-03,15035406,8217879,6817527,150951,104912,78.65,42.99,35.66,5488
Chile,CHL,2021-05-04,15204009,8298654,6905355,168603,104691,79.53,43.41,36.12,5477
Chile,CHL,2021-05-05,15377750,8379767,6997983,173741,105519,80.44,43.84,36.61,5520
Chile,CHL,2021-05-06,15534259,8460634,7073625,156509,105798,81.26,44.26,37,5534
Chile,CHL,2021-05-07,15679365,8543240,7136125,145106,114082,82.02,44.69,37.33,5968
Chile,CHL,2021-05-08,15704425,8560258,7144167,25060,117342,82.15,44.78,37.37,6138
Chile,CHL,2021-05-09,15705775,8561191,7144584,1350,117331,82.16,44.78,37.37,6138
China,CHN,2020-12-15,1500000,,,,,0.1,,,
China,CHN,2020-12-16,,,,,187500,,,,130
China,CHN,2020-12-17,,,,,187500,,,,130
China,CHN,2020-12-18,,,,,187500,,,,130
China,CHN,2020-12-19,,,,,187500,,,,130
China,CHN,2020-12-20,,,,,187500,,,,130
China,CHN,2020-12-21,,,,,187500,,,,130
China,CHN,2020-12-22,,,,,187500,,,,130
China,CHN,2020-12-23,,,,,187500,,,,130
China,CHN,2020-12-24,,,,,187500,,,,130
China,CHN,2020-12-25,,,,,187500,,,,130
China,CHN,2020-12-26,,,,,187500,,,,130
China,CHN,2020-12-27,,,,,187500,,,,130
China,CHN,2020-12-28,,,,,187500,,,,130
China,CHN,2020-12-29,,,,,187500,,,,130
China,CHN,2020-12-30,,,,,187500,,,,130
China,CHN,2020-12-31,4500000,,,,187500,0.31,,,130
China,CHN,2021-01-01,,,,,232143,,,,161
China,CHN,2021-01-02,,,,,276786,,,,192
China,CHN,2021-01-03,,,,,321429,,,,223
China,CHN,2021-01-04,,,,,366071,,,,254
China,CHN,2021-01-05,,,,,410714,,,,285
China,CHN,2021-01-06,,,,,455357,,,,316
China,CHN,2021-01-07,,,,,500000,,,,347
China,CHN,2021-01-08,,,,,500000,,,,347
China,CHN,2021-01-09,9000000,,,,500000,0.63,,,347
China,CHN,2021-01-10,,,,,464286,,,,323
China,CHN,2021-01-11,,,,,428571,,,,298
China,CHN,2021-01-12,,,,,392857,,,,273
China,CHN,2021-01-13,10000000,,,,357143,0.69,,,248
China,CHN,2021-01-14,,,,,387755,,,,269
China,CHN,2021-01-15,,,,,418367,,,,291
China,CHN,2021-01-16,,,,,448980,,,,312
China,CHN,2021-01-17,,,,,515306,,,,358
China,CHN,2021-01-18,,,,,581633,,,,404
China,CHN,2021-01-19,,,,,647959,,,,450
China,CHN,2021-01-20,15000000,,,,714286,1.04,,,496
China,CHN,2021-01-21,,,,,770755,,,,535
China,CHN,2021-01-22,,,,,827224,,,,575
