location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
French Polynesia,PYF,2021-04-30,,,,,1449,,,,5158
French Polynesia,PYF,2021-05-01,,,,,1425,,,,5073
French Polynesia,PYF,2021-05-02,,,,,1400,,,,4984
French Polynesia,PYF,2021-05-03,,,,,1375,,,,4895
French Polynesia,PYF,2021-05-04,71638,44541,27097,,1350,25.5,15.86,9.65,4806
French Polynesia,PYF,2021-05-05,,,,,1353,,,,4817
French Polynesia,PYF,2021-05-06,,,,,1355,,,,4824
French Polynesia,PYF,2021-05-07,,,,,1357,,,,4831
French Polynesia,PYF,2021-05-08,,,,,1359,,,,4838
French Polynesia,PYF,2021-05-09,,,,,1362,,,,4849
French Polynesia,PYF,2021-05-10,,,,,1364,,,,4856
French Polynesia,PYF,2021-05-11,81202,49707,31495,,1366,28.91,17.7,11.21,4863
French Polynesia,PYF,2021-05-12,,,,,1264,,,,4500
French Polynesia,PYF,2021-05-13,,,,,1161,,,,4133
French Polynesia,PYF,2021-05-14,,,,,1059,,,,3770
French Polynesia,PYF,2021-05-15,,,,,957,,,,3407
French Polynesia,PYF,2021-05-16,,,,,854,,,,3040
French Polynesia,PYF,2021-05-17,,,,,752,,,,2677
French Polynesia,PYF,2021-05-18,85747,51856,33891,,649,30.53,18.46,12.06,2310
French Polynesia,PYF,2021-05-19,,,,,757,,,,2695
French Polynesia,PYF,2021-05-20,,,,,864,,,,3076
French Polynesia,PYF,2021-05-21,,,,,972,,,,3460
French Polynesia,PYF,2021-05-22,,,,,1079,,,,3841
French Polynesia,PYF,2021-05-23,,,,,1186,,,,4222
French Polynesia,PYF,2021-05-24,,,,,1294,,,,4607
French Polynesia,PYF,2021-05-25,95556,55606,39950,,1401,34.02,19.8,14.22,4987
French Polynesia,PYF,2021-05-26,,,,,1358,,,,4834
French Polynesia,PYF,2021-05-27,,,,,1315,,,,4681
French Polynesia,PYF,2021-05-28,,,,,1272,,,,4528
French Polynesia,PYF,2021-05-29,,,,,1229,,,,4375
French Polynesia,PYF,2021-05-30,,,,,1186,,,,4222
French Polynesia,PYF,2021-05-31,,,,,1143,,,,4069
French Polynesia,PYF,2021-06-01,103252,57743,45509,,1099,36.76,20.56,16.2,3912
Gabon,GAB,2021-03-22,0,0,,,,0.0,0.0,,
Gabon,GAB,2021-03-23,,,,,33,,,,15
Gabon,GAB,2021-03-24,,,,,33,,,,15
Gabon,GAB,2021-03-25,,,,,33,,,,15
Gabon,GAB,2021-03-26,,,,,33,,,,15
Gabon,GAB,2021-03-27,,,,,33,,,,15
Gabon,GAB,2021-03-28,,,,,33,,,,15
Gabon,GAB,2021-03-29,,,,,33,,,,15
Gabon,GAB,2021-03-30,,,,,33,,,,15
Gabon,GAB,2021-03-31,301,301,,,33,0.01,0.01,,15
Gabon,GAB,2021-04-01,,,,,181,,,,81
Gabon,GAB,2021-04-02,2433,2433,,,328,0.11,0.11,,147
Gabon,GAB,2021-04-03,,,,,354,,,,159
Gabon,GAB,2021-04-04,,,,,380,,,,171
Gabon,GAB,2021-04-05,,,,,405,,,,182
Gabon,GAB,2021-04-06,,,,,431,,,,194
Gabon,GAB,2021-04-07,,,,,457,,,,205
Gabon,GAB,2021-04-08,,,,,335,,,,151
Gabon,GAB,2021-04-09,3925,3925,,,213,0.18,0.18,,96
Gabon,GAB,2021-04-10,,,,,211,,,,95
Gabon,GAB,2021-04-11,,,,,209,,,,94
Gabon,GAB,2021-04-12,,,,,207,,,,93
Gabon,GAB,2021-04-13,,,,,205,,,,92
Gabon,GAB,2021-04-14,4920,4853,67,,203,0.22,0.22,0.0,91
Gabon,GAB,2021-04-15,,,,,233,,,,105
Gabon,GAB,2021-04-16,5762,5362,400,,262,0.26,0.24,0.02,118
Gabon,GAB,2021-04-17,,,,,270,,,,121
Gabon,GAB,2021-04-18,,,,,279,,,,125
Gabon,GAB,2021-04-19,6528,5765,763,,287,0.29,0.26,0.03,129
Gabon,GAB,2021-04-20,,,,,342,,,,154
Gabon,GAB,2021-04-21,7700,6358,1342,,397,0.35,0.29,0.06,178
Gabon,GAB,2021-04-22,,,,,422,,,,190
Gabon,GAB,2021-04-23,8897,6895,2002,,448,0.4,0.31,0.09,201
Gabon,GAB,2021-04-24,,,,,448,,,,201
Gabon,GAB,2021-04-25,,,,,448,,,,201
Gabon,GAB,2021-04-26,,,,,447,,,,201
Gabon,GAB,2021-04-27,,,,,400,,,,180
Gabon,GAB,2021-04-28,,,,,353,,,,159
Gabon,GAB,2021-04-29,,,,,304,,,,137
Gabon,GAB,2021-04-30,10678,8035,2643,,254,0.48,0.36,0.12,114
Gabon,GAB,2021-05-01,,,,,266,,,,120
Gabon,GAB,2021-05-02,,,,,278,,,,125
Gabon,GAB,2021-05-03,,,,,290,,,,130
Gabon,GAB,2021-05-04,,,,,302,,,,136
Gabon,GAB,2021-05-05,12364,8515,3849,,314,0.56,0.38,0.17,141
Gabon,GAB,2021-05-06,,,,,336,,,,151
Gabon,GAB,2021-05-07,,,,,358,,,,161
Gabon,GAB,2021-05-08,,,,,368,,,,165
Gabon,GAB,2021-05-09,,,,,378,,,,170
Gabon,GAB,2021-05-10,,,,,388,,,,174
Gabon,GAB,2021-05-11,,,,,399,,,,179
Gabon,GAB,2021-05-12,,,,,409,,,,184
Gabon,GAB,2021-05-13,,,,,409,,,,184
Gabon,GAB,2021-05-14,,,,,409,,,,184
Gabon,GAB,2021-05-15,,,,,409,,,,184
Gabon,GAB,2021-05-16,,,,,409,,,,184
Gabon,GAB,2021-05-17,17272,10670,6602,,409,0.78,0.48,0.3,184
Gabon,GAB,2021-05-18,,,,,413,,,,186
Gabon,GAB,2021-05-19,,,,,417,,,,187
Gabon,GAB,2021-05-20,,,,,421,,,,189
Gabon,GAB,2021-05-21,,,,,425,,,,191
Gabon,GAB,2021-05-22,,,,,429,,,,193
Gabon,GAB,2021-05-23,,,,,434,,,,195
Gabon,GAB,2021-05-24,,,,,438,,,,197
Gabon,GAB,2021-05-25,,,,,438,,,,197
Gabon,GAB,2021-05-26,,,,,438,,,,197
Gabon,GAB,2021-05-27,,,,,438,,,,197
Gabon,GAB,2021-05-28,,,,,438,,,,197
Gabon,GAB,2021-05-29,22524,14352,8172,,438,1.01,0.64,0.37,197
Gabon,GAB,2021-05-30,,,,,392,,,,176
Gabon,GAB,2021-05-31,,,,,347,,,,156
Gabon,GAB,2021-06-01,,,,,302,,,,136
Gabon,GAB,2021-06-02,,,,,257,,,,115
Gabon,GAB,2021-06-03,,,,,211,,,,95
Gabon,GAB,2021-06-04,,,,,166,,,,75
Gabon,GAB,2021-06-05,23371,14352,9019,,121,1.05,0.64,0.41,54
Gambia,GMB,2021-03-09,0,0,,,,0.0,0.0,,
Gambia,GMB,2021-03-10,,,,,281,,,,116
Gambia,GMB,2021-03-11,,,,,281,,,,116
Gambia,GMB,2021-03-12,,,,,281,,,,116
Gambia,GMB,2021-03-13,,,,,281,,,,116
Gambia,GMB,2021-03-14,,,,,281,,,,116
Gambia,GMB,2021-03-15,,,,,281,,,,116
Gambia,GMB,2021-03-16,,,,,281,,,,116
Gambia,GMB,2021-03-17,,,,,281,,,,116
Gambia,GMB,2021-03-18,,,,,281,,,,116
Gambia,GMB,2021-03-19,,,,,281,,,,116
Gambia,GMB,2021-03-20,,,,,281,,,,116
Gambia,GMB,2021-03-21,,,,,281,,,,116
Gambia,GMB,2021-03-22,,,,,281,,,,116
Gambia,GMB,2021-03-23,,,,,281,,,,116
Gambia,GMB,2021-03-24,,,,,281,,,,116
Gambia,GMB,2021-03-25,,,,,281,,,,116
Gambia,GMB,2021-03-26,,,,,281,,,,116
Gambia,GMB,2021-03-27,,,,,281,,,,116
Gambia,GMB,2021-03-28,5345,5345,,,281,0.22,0.22,,116
Gambia,GMB,2021-03-29,,,,,357,,,,148
Gambia,GMB,2021-03-30,,,,,434,,,,180
Gambia,GMB,2021-03-31,,,,,510,,,,211
Gambia,GMB,2021-04-01,,,,,586,,,,242
Gambia,GMB,2021-04-02,,,,,662,,,,274
Gambia,GMB,2021-04-03,,,,,738,,,,305
Gambia,GMB,2021-04-04,,,,,814,,,,337
Gambia,GMB,2021-04-05,,,,,814,,,,337
Gambia,GMB,2021-04-06,12674,12674,,,814,0.52,0.52,,337
Gambia,GMB,2021-04-07,,,,,891,,,,369
Gambia,GMB,2021-04-08,,,,,968,,,,401
Gambia,GMB,2021-04-09,16735,16735,,,1045,0.69,0.69,,432
Gambia,GMB,2021-04-10,,,,,969,,,,401
Gambia,GMB,2021-04-11,,,,,893,,,,370
Gambia,GMB,2021-04-12,,,,,816,,,,338
Gambia,GMB,2021-04-13,,,,,740,,,,306
Gambia,GMB,2021-04-14,,,,,586,,,,242
Gambia,GMB,2021-04-15,,,,,433,,,,179
Gambia,GMB,2021-04-16,,,,,279,,,,115
Gambia,GMB,2021-04-17,,,,,279,,,,115
Gambia,GMB,2021-04-18,,,,,279,,,,115
Gambia,GMB,2021-04-19,,,,,279,,,,115
Gambia,GMB,2021-04-20,,,,,279,,,,115
Gambia,GMB,2021-04-21,,,,,279,,,,115
Gambia,GMB,2021-04-22,,,,,279,,,,115
Gambia,GMB,2021-04-23,,,,,279,,,,115
Gambia,GMB,2021-04-24,20922,20922,,,279,0.87,0.87,,115
Gambia,GMB,2021-04-25,,,,,288,,,,119
Gambia,GMB,2021-04-26,,,,,296,,,,122
Gambia,GMB,2021-04-27,,,,,305,,,,126
Gambia,GMB,2021-04-28,,,,,314,,,,130
Gambia,GMB,2021-04-29,,,,,322,,,,133
Gambia,GMB,2021-04-30,,,,,331,,,,137
Gambia,GMB,2021-05-01,,,,,340,,,,141
Gambia,GMB,2021-05-02,,,,,340,,,,141
Gambia,GMB,2021-05-03,,,,,340,,,,141
Gambia,GMB,2021-05-04,,,,,340,,,,141
Gambia,GMB,2021-05-05,24659,24659,,,340,1.02,1.02,,141
Gambia,GMB,2021-05-06,,,,,319,,,,132
Gambia,GMB,2021-05-07,,,,,299,,,,124
Gambia,GMB,2021-05-08,,,,,278,,,,115
Gambia,GMB,2021-05-09,25445,25445,,,258,1.05,1.05,,107
Gambia,GMB,2021-05-10,,,,,233,,,,96
Gambia,GMB,2021-05-11,25776,25776,,,208,1.07,1.07,,86
Gambia,GMB,2021-05-12,,,,,184,,,,76
Gambia,GMB,2021-05-13,,,,,180,,,,74
Gambia,GMB,2021-05-14,,,,,176,,,,73
Gambia,GMB,2021-05-15,,,,,172,,,,71
Gambia,GMB,2021-05-16,,,,,168,,,,70
Gambia,GMB,2021-05-17,,,,,168,,,,70
Gambia,GMB,2021-05-18,,,,,169,,,,70
Gambia,GMB,2021-05-19,,,,,169,,,,70
Gambia,GMB,2021-05-20,,,,,169,,,,70
Gambia,GMB,2021-05-21,,,,,169,,,,70
Gambia,GMB,2021-05-22,,,,,169,,,,70
Gambia,GMB,2021-05-23,,,,,169,,,,70
Gambia,GMB,2021-05-24,,,,,169,,,,70
Gambia,GMB,2021-05-25,,,,,169,,,,70
Gambia,GMB,2021-05-26,,,,,169,,,,70
Gambia,GMB,2021-05-27,,,,,169,,,,70
Gambia,GMB,2021-05-28,,,,,169,,,,70
Gambia,GMB,2021-05-29,,,,,169,,,,70
Gambia,GMB,2021-05-30,,,,,169,,,,70
Gambia,GMB,2021-05-31,29148,29148,,,169,1.21,1.21,,70
Georgia,GEO,2021-03-14,0,0,,,,0.0,0.0,,
Georgia,GEO,2021-03-15,,,,,328,,,,82
Georgia,GEO,2021-03-16,,,,,328,,,,82
Georgia,GEO,2021-03-17,,,,,328,,,,82
Georgia,GEO,2021-03-18,,,,,328,,,,82
Georgia,GEO,2021-03-19,,,,,328,,,,82
Georgia,GEO,2021-03-20,,,,,328,,,,82
Georgia,GEO,2021-03-21,,,,,328,,,,82
Georgia,GEO,2021-03-22,,,,,328,,,,82
Georgia,GEO,2021-03-23,,,,,328,,,,82
Georgia,GEO,2021-03-24,,,,,328,,,,82
Georgia,GEO,2021-03-25,,,,,328,,,,82
Georgia,GEO,2021-03-26,,,,,328,,,,82
Georgia,GEO,2021-03-27,,,,,328,,,,82
Georgia,GEO,2021-03-28,,,,,328,,,,82
Georgia,GEO,2021-03-29,4924,4924,,,328,0.12,0.12,,82
Georgia,GEO,2021-03-30,,,,,488,,,,122
Georgia,GEO,2021-03-31,7822,7822,,,648,0.2,0.2,,162
Georgia,GEO,2021-04-01,,,,,710,,,,178
Georgia,GEO,2021-04-02,,,,,771,,,,193
Georgia,GEO,2021-04-03,,,,,832,,,,209
Georgia,GEO,2021-04-04,,,,,893,,,,224
Georgia,GEO,2021-04-05,11603,11603,,,954,0.29,0.29,,239
Georgia,GEO,2021-04-06,,,,,1039,,,,260
Georgia,GEO,2021-04-07,15693,15693,,,1124,0.39,0.39,,282
Georgia,GEO,2021-04-08,,,,,1128,,,,283
Georgia,GEO,2021-04-09,17261,17261,,,1132,0.43,0.43,,284
Georgia,GEO,2021-04-10,18287,18287,,1026,1171,0.46,0.46,,294
Georgia,GEO,2021-04-11,,,,,1230,,,,308
Georgia,GEO,2021-04-12,20622,20622,,,1288,0.52,0.52,,323
Georgia,GEO,2021-04-13,22090,22090,,1468,1206,0.55,0.55,,302
Georgia,GEO,2021-04-14,23493,23493,,1403,1114,0.59,0.59,,279
Georgia,GEO,2021-04-15,24917,24917,,1424,1206,0.62,0.62,,302
Georgia,GEO,2021-04-16,26427,26427,,1510,1309,0.66,0.66,,328
Georgia,GEO,2021-04-17,27654,27654,,1227,1338,0.69,0.69,,335
Georgia,GEO,2021-04-18,,,,,1354,,,,339
Georgia,GEO,2021-04-19,30209,30209,,,1370,0.76,0.76,,343
Georgia,GEO,2021-04-20,31019,31019,,810,1276,0.78,0.78,,320
Georgia,GEO,2021-04-21,31911,31911,,892,1203,0.8,0.8,,302
Georgia,GEO,2021-04-22,33337,33337,,1426,1203,0.84,0.84,,302
Georgia,GEO,2021-04-23,34897,34897,,1560,1210,0.87,0.87,,303
Georgia,GEO,2021-04-24,36056,36056,,1159,1200,0.9,0.9,,301
Georgia,GEO,2021-04-25,,,,,1402,,,,351
Georgia,GEO,2021-04-26,41440,38553,2887,,1604,1.04,0.97,0.07,402
Georgia,GEO,2021-04-27,43717,40095,3622,2277,1814,1.1,1.01,0.09,455
Georgia,GEO,2021-04-28,46198,41801,4397,2481,2041,1.16,1.05,0.11,512
Georgia,GEO,2021-04-29,48786,43568,5218,2588,2207,1.22,1.09,0.13,553
Georgia,GEO,2021-04-30,51402,45338,6064,2616,2358,1.29,1.14,0.15,591
Georgia,GEO,2021-05-01,,,,,2294,,,,575
Georgia,GEO,2021-05-02,,,,,2011,,,,504
Georgia,GEO,2021-05-03,,,,,1728,,,,433
Georgia,GEO,2021-05-04,,,,,1504,,,,377
Georgia,GEO,2021-05-05,54958,47949,7009,,1251,1.38,1.2,0.18,314
Georgia,GEO,2021-05-06,59473,51600,7873,4515,1527,1.49,1.29,0.2,383
Georgia,GEO,2021-05-07,63387,54687,8700,3914,1712,1.59,1.37,0.22,429
Georgia,GEO,2021-05-08,68045,58533,9512,4658,2276,1.71,1.47,0.24,571
Georgia,GEO,2021-05-09,,,,,2550,,,,639
Georgia,GEO,2021-05-10,73299,62447,10852,,2823,1.84,1.57,0.27,708
Georgia,GEO,2021-05-11,78640,67136,11504,5341,3485,1.97,1.68,0.29,874
Georgia,GEO,2021-05-12,83945,71570,12375,5305,4141,2.1,1.79,0.31,1038
Georgia,GEO,2021-05-13,90427,77343,13084,6482,4422,2.27,1.94,0.33,1108
Georgia,GEO,2021-05-14,94583,81076,13507,4156,4457,2.37,2.03,0.34,1117
Georgia,GEO,2021-05-15,99234,85286,13948,4651,4456,2.49,2.14,0.35,1117
Georgia,GEO,2021-05-16,,,,,4414,,,,1106
Georgia,GEO,2021-05-17,103903,89260,14643,,4372,2.6,2.24,0.37,1096
Georgia,GEO,2021-05-18,108382,93305,15077,4479,4249,2.72,2.34,0.38,1065
Georgia,GEO,2021-05-19,112666,97153,15513,4284,4103,2.82,2.44,0.39,1029
Georgia,GEO,2021-05-20,117289,101415,15874,4623,3837,2.94,2.54,0.4,962
Georgia,GEO,2021-05-21,121647,105500,16147,4358,3866,3.05,2.64,0.4,969
Georgia,GEO,2021-05-22,125718,109395,16323,4071,3783,3.15,2.74,0.41,948
Georgia,GEO,2021-05-23,,,,,3724,,,,934
Georgia,GEO,2021-05-24,129555,113000,16555,,3665,3.25,2.83,0.41,919
Georgia,GEO,2021-05-25,134218,117354,16864,4663,3691,3.36,2.94,0.42,925
Georgia,GEO,2021-05-26,138781,121263,17518,4563,3731,3.48,3.04,0.44,935
Georgia,GEO,2021-05-27,144993,125601,19392,6212,3958,3.63,3.15,0.49,992
Georgia,GEO,2021-05-28,151095,130037,21058,6102,4207,3.79,3.26,0.53,1055
Georgia,GEO,2021-05-29,159209,134602,24607,8114,4784,3.99,3.37,0.62,1199
Georgia,GEO,2021-05-30,,,,,4925,,,,1235
Georgia,GEO,2021-05-31,165015,138914,26101,,5066,4.14,3.48,0.65,1270
Georgia,GEO,2021-06-01,174692,143970,30722,9677,5782,4.38,3.61,0.77,1449
Georgia,GEO,2021-06-02,182909,149191,33718,8217,6304,4.59,3.74,0.85,1580
Georgia,GEO,2021-06-03,193318,155538,37780,10409,6904,4.85,3.9,0.95,1731
Georgia,GEO,2021-06-04,202758,161947,40811,9440,7380,5.08,4.06,1.02,1850
Georgia,GEO,2021-06-05,211728,167332,44396,8970,7503,5.31,4.19,1.11,1881
Georgia,GEO,2021-06-06,,,,,7757,,,,1945
Georgia,GEO,2021-06-07,221094,173345,47749,,8011,5.54,4.35,1.2,2008
Germany,DEU,2020-12-27,24102,24085,17,,,0.03,0.03,0.0,
Germany,DEU,2020-12-28,42658,42603,55,18556,18556,0.05,0.05,0.0,221
Germany,DEU,2020-12-29,93509,92731,778,50851,34704,0.11,0.11,0.0,414
Germany,DEU,2020-12-30,156539,155637,902,63030,44146,0.19,0.19,0.0,527
Germany,DEU,2020-12-31,206738,205687,1051,50199,45659,0.25,0.25,0.0,545
Germany,DEU,2021-01-01,225669,224611,1058,18931,40313,0.27,0.27,0.0,481
Germany,DEU,2021-01-02,278213,276872,1341,52544,42352,0.33,0.33,0.0,505
Germany,DEU,2021-01-03,302109,300763,1346,23896,39715,0.36,0.36,0.0,474
Germany,DEU,2021-01-04,350281,348884,1397,48172,43946,0.42,0.42,0.0,525
Germany,DEU,2021-01-05,404047,402622,1425,53766,44363,0.48,0.48,0.0,529
Germany,DEU,2021-01-06,466703,465270,1433,62656,44309,0.56,0.56,0.0,529
Germany,DEU,2021-01-07,522782,521340,1442,56079,45149,0.62,0.62,0.0,539
Germany,DEU,2021-01-08,585818,584053,1765,63036,51450,0.7,0.7,0.0,614
Germany,DEU,2021-01-09,647247,645435,1812,61429,52719,0.77,0.77,0.0,629
Germany,DEU,2021-01-10,682757,680936,1821,35510,54378,0.81,0.81,0.0,649
Germany,DEU,2021-01-11,750355,748482,1873,67598,57153,0.9,0.89,0.0,682
Germany,DEU,2021-01-12,833364,831431,1933,83009,61331,0.99,0.99,0.0,732
Germany,DEU,2021-01-13,945223,943093,2130,111859,68360,1.13,1.13,0.0,816
Germany,DEU,2021-01-14,1028450,1026135,2315,83227,72238,1.23,1.22,0.0,862
Germany,DEU,2021-01-15,1120089,1117164,2925,91639,76324,1.34,1.33,0.0,911
Germany,DEU,2021-01-16,1177695,1173864,3831,57606,75778,1.41,1.4,0.0,904
Germany,DEU,2021-01-17,1226729,1205538,21191,49034,77710,1.46,1.44,0.03,928
Germany,DEU,2021-01-18,1309370,1272410,36960,82641,79859,1.56,1.52,0.04,953
Germany,DEU,2021-01-19,1427189,1355264,71925,117819,84832,1.7,1.62,0.09,1013
Germany,DEU,2021-01-20,1559413,1435905,123508,132224,87741,1.86,1.71,0.15,1047
Germany,DEU,2021-01-21,1667251,1501837,165414,107838,91257,1.99,1.79,0.2,1089
Germany,DEU,2021-01-22,1771344,1570372,200972,104093,93036,2.11,1.87,0.24,1110
Germany,DEU,2021-01-23,1856347,1610419,245928,85003,96950,2.22,1.92,0.29,1157
Germany,DEU,2021-01-24,1905571,1636496,269075,49224,96977,2.27,1.95,0.32,1157
Germany,DEU,2021-01-25,1997366,1689606,307760,91795,98285,2.38,2.02,0.37,1173
Germany,DEU,2021-01-26,2096089,1739895,356194,98723,95557,2.5,2.08,0.43,1141
Germany,DEU,2021-01-27,2207277,1791449,415828,111188,92552,2.63,2.14,0.5,1105
Germany,DEU,2021-01-28,2298501,1836576,461925,91224,90179,2.74,2.19,0.55,1076
Germany,DEU,2021-01-29,2407621,1888052,519569,109120,90897,2.87,2.25,0.62,1085
Germany,DEU,2021-01-30,2496145,1924412,571733,88524,91400,2.98,2.3,0.68,1091
Germany,DEU,2021-01-31,2552659,1950395,602264,56514,92441,3.05,2.33,0.72,1103
Germany,DEU,2021-02-01,2673287,2009542,663745,120628,96560,3.19,2.4,0.79,1152
Germany,DEU,2021-02-02,2805226,2073750,731476,131939,101305,3.35,2.48,0.87,1209
Germany,DEU,2021-02-03,2964905,2137987,826919,159679,108233,3.54,2.55,0.99,1292
Germany,DEU,2021-02-04,3096749,2199055,897695,131844,114035,3.7,2.62,1.07,1361
Germany,DEU,2021-02-05,3241700,2266745,974956,144951,119154,3.87,2.71,1.16,1422
Germany,DEU,2021-02-06,3341988,2313964,1028025,100288,120835,3.99,2.76,1.23,1442
Germany,DEU,2021-02-07,3396270,2342150,1054121,54282,120516,4.05,2.8,1.26,1438
Germany,DEU,2021-02-08,3506208,2395306,1110903,109938,118989,4.18,2.86,1.33,1420
Germany,DEU,2021-02-09,3640123,2455005,1185119,133915,119271,4.34,2.93,1.41,1424
Germany,DEU,2021-02-10,3792081,2530169,1261913,151958,118168,4.53,3.02,1.51,1410
Germany,DEU,2021-02-11,3933350,2604000,1329353,141269,119514,4.69,3.11,1.59,1426
Germany,DEU,2021-02-12,4090839,2685373,1405471,157489,121306,4.88,3.21,1.68,1448
Germany,DEU,2021-02-13,4198523,2747480,1451049,107684,122362,5.01,3.28,1.73,1460
Germany,DEU,2021-02-14,4263791,2787483,1476315,65268,123932,5.09,3.33,1.76,1479
Germany,DEU,2021-02-15,4390661,2858724,1531945,126870,126350,5.24,3.41,1.83,1508
Germany,DEU,2021-02-16,4527375,2940747,1586637,136714,126750,5.4,3.51,1.89,1513
Germany,DEU,2021-02-17,4676706,3034303,1642413,149331,126375,5.58,3.62,1.96,1508
Germany,DEU,2021-02-18,4819486,3125791,1693706,142780,126591,5.75,3.73,2.02,1511
Germany,DEU,2021-02-19,4974189,3225641,1748560,154703,126193,5.94,3.85,2.09,1506
Germany,DEU,2021-02-20,5087634,3301973,1785674,113445,127016,6.07,3.94,2.13,1516
Germany,DEU,2021-02-21,5173786,3359019,1814781,86152,129999,6.18,4.01,2.17,1552
Germany,DEU,2021-02-22,5334197,3459330,1874882,160411,134791,6.37,4.13,2.24,1609
Germany,DEU,2021-02-23,5501382,3566762,1934636,167185,139144,6.57,4.26,2.31,1661
Germany,DEU,2021-02-24,5677412,3683214,1994215,176030,142958,6.78,4.4,2.38,1706
Germany,DEU,2021-02-25,5866911,3814208,2052720,189499,149632,7.0,4.55,2.45,1786
Germany,DEU,2021-02-26,6076920,3958760,2118177,210009,157533,7.25,4.72,2.53,1880
Germany,DEU,2021-02-27,6225480,4067289,2158208,148560,162549,7.43,4.85,2.58,1940
Germany,DEU,2021-02-28,6333537,4151061,2182493,108057,165679,7.56,4.95,2.6,1977
Germany,DEU,2021-03-01,6529423,4297563,2231877,195886,170747,7.79,5.13,2.66,2038
Germany,DEU,2021-03-02,6749577,4464018,2285576,220154,178314,8.06,5.33,2.73,2128
Germany,DEU,2021-03-03,6993434,4638815,2354636,243857,188003,8.35,5.54,2.81,2244
Germany,DEU,2021-03-04,7237200,4819746,2417471,243766,195756,8.64,5.75,2.89,2336
Germany,DEU,2021-03-05,7506652,5021790,2484879,269452,204247,8.96,5.99,2.97,2438
Germany,DEU,2021-03-06,7709161,5174992,2534186,202509,211954,9.2,6.18,3.02,2530
Germany,DEU,2021-03-07,7859569,5290937,2568649,150408,218005,9.38,6.31,3.07,2602
Germany,DEU,2021-03-08,8098843,5477703,2621157,239274,224203,9.67,6.54,3.13,2676
Germany,DEU,2021-03-09,8349457,5673579,2675895,250614,228554,9.97,6.77,3.19,2728
Germany,DEU,2021-03-10,8633656,5892016,2741657,284199,234317,10.3,7.03,3.27,2797
Germany,DEU,2021-03-11,8915978,6113442,2802553,282322,239825,10.64,7.3,3.34,2862
Germany,DEU,2021-03-12,9240939,6366774,2874182,324961,247755,11.03,7.6,3.43,2957
Germany,DEU,2021-03-13,9487937,6564339,2923615,246998,254111,11.32,7.83,3.49,3033
Germany,DEU,2021-03-14,9659185,6699595,2959607,171248,257088,11.53,8.0,3.53,3068
Germany,DEU,2021-03-15,9907898,6889421,3018494,248713,258436,11.83,8.22,3.6,3085
Germany,DEU,2021-03-16,10087091,7001580,3085528,179193,248233,12.04,8.36,3.68,2963
Germany,DEU,2021-03-17,10292402,7127375,3165044,205311,236964,12.28,8.51,3.78,2828
Germany,DEU,2021-03-18,10487126,7246763,3240380,194724,224450,12.52,8.65,3.87,2679
Germany,DEU,2021-03-19,10731192,7407994,3323215,244066,212893,12.81,8.84,3.97,2541
Germany,DEU,2021-03-20,10951551,7574495,3377073,220359,209088,13.07,9.04,4.03,2496
Germany,DEU,2021-03-21,11117666,7701849,3415834,166115,208354,13.27,9.19,4.08,2487
Germany,DEU,2021-03-22,11384276,7892272,3492021,266610,210911,13.59,9.42,4.17,2517
Germany,DEU,2021-03-23,11682645,8107138,3575524,298369,227936,13.94,9.68,4.27,2721
Germany,DEU,2021-03-24,12016996,8353314,3663699,334351,246371,14.34,9.97,4.37,2941
Germany,DEU,2021-03-25,12354850,8611142,3743725,337854,266818,14.75,10.28,4.47,3185
Germany,DEU,2021-03-26,12730183,8897743,3832457,375333,285570,15.19,10.62,4.57,3408
Germany,DEU,2021-03-27,13017043,9121431,3895629,286860,295070,15.54,10.89,4.65,3522
Germany,DEU,2021-03-28,13213990,9265636,3948373,196947,299475,15.77,11.06,4.71,3574
Germany,DEU,2021-03-29,13522926,9485538,4037407,308936,305521,16.14,11.32,4.82,3647
Germany,DEU,2021-03-30,13851593,9720849,4130763,328667,309850,16.53,11.6,4.93,3698
Germany,DEU,2021-03-31,14193311,9959455,4233875,341718,310902,16.94,11.89,5.05,3711
Germany,DEU,2021-04-01,14518231,10191751,4326499,324920,309054,17.33,12.16,5.16,3689
Germany,DEU,2021-04-02,14748570,10350379,4398210,230339,288341,17.6,12.35,5.25,3441
Germany,DEU,2021-04-03,14980704,10516495,4464228,232134,280523,17.88,12.55,5.33,3348
Germany,DEU,2021-04-04,15176911,10659185,4517745,196207,280417,18.11,12.72,5.39,3347
Germany,DEU,2021-04-05,15426659,10835559,4591119,249748,271962,18.41,12.93,5.48,3246
Germany,DEU,2021-04-06,15805848,11115474,4690393,379189,279179,18.87,13.27,5.6,3332
Germany,DEU,2021-04-07,16484568,11697031,4787556,678720,327322,19.68,13.96,5.71,3907
Germany,DEU,2021-04-08,17218027,12340699,4877347,733459,385685,20.55,14.73,5.82,4603
Germany,DEU,2021-04-09,17842786,12876674,4966131,624759,442031,21.3,15.37,5.93,5276
Germany,DEU,2021-04-10,18212017,13180355,5031681,369231,461616,21.74,15.73,6.01,5510
Germany,DEU,2021-04-11,18472828,13391148,5081699,260811,470845,22.05,15.98,6.07,5620
Germany,DEU,2021-04-12,18889407,13730822,5158604,416579,494678,22.55,16.39,6.16,5904
