location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Bulgaria,BGR,2021-04-01,486002,388595,97407,13559,10057,6.99,5.59,1.4,1447
Bulgaria,BGR,2021-04-02,498085,398203,99882,12083,9694,7.17,5.73,1.44,1395
Bulgaria,BGR,2021-04-03,502078,401514,100564,3993,9703,7.23,5.78,1.45,1396
Bulgaria,BGR,2021-04-04,503570,402693,100877,1492,9576,7.25,5.8,1.45,1378
Bulgaria,BGR,2021-04-05,510049,407622,102427,6479,9215,7.34,5.87,1.47,1326
Bulgaria,BGR,2021-04-06,519635,414790,104845,9586,8701,7.48,5.97,1.51,1252
Bulgaria,BGR,2021-04-07,533453,425706,107747,13818,8716,7.68,6.13,1.55,1254
Bulgaria,BGR,2021-04-08,552516,442439,110077,19063,9502,7.95,6.37,1.58,1368
Bulgaria,BGR,2021-04-09,567396,454711,112685,14880,9902,8.17,6.54,1.62,1425
Bulgaria,BGR,2021-04-10,571062,458084,112978,3666,9855,8.22,6.59,1.63,1418
Bulgaria,BGR,2021-04-11,572662,459409,113253,1600,9870,8.24,6.61,1.63,1420
Bulgaria,BGR,2021-04-12,579992,465348,114644,7330,9992,8.35,6.7,1.65,1438
Bulgaria,BGR,2021-04-13,590495,474072,116423,10503,10123,8.5,6.82,1.68,1457
Bulgaria,BGR,2021-04-14,605377,485498,119879,14882,10275,8.71,6.99,1.73,1479
Bulgaria,BGR,2021-04-15,620375,496994,123381,14998,9694,8.93,7.15,1.78,1395
Bulgaria,BGR,2021-04-16,634129,507245,126884,13754,9533,9.13,7.3,1.83,1372
Bulgaria,BGR,2021-04-17,637216,509196,128020,3087,9451,9.17,7.33,1.84,1360
Bulgaria,BGR,2021-04-18,638443,509905,128538,1227,9397,9.19,7.34,1.85,1352
Bulgaria,BGR,2021-04-19,645486,514417,131069,7043,9356,9.29,7.4,1.89,1346
Bulgaria,BGR,2021-04-20,657333,521956,135377,11847,9548,9.46,7.51,1.95,1374
Bulgaria,BGR,2021-04-21,676501,533316,143185,19168,10161,9.74,7.68,2.06,1462
Bulgaria,BGR,2021-04-22,698517,546700,151817,22016,11163,10.05,7.87,2.18,1607
Bulgaria,BGR,2021-04-23,716940,556719,160221,18423,11830,10.32,8.01,2.31,1703
Bulgaria,BGR,2021-04-24,721170,558405,162765,4230,11993,10.38,8.04,2.34,1726
Bulgaria,BGR,2021-04-25,723240,559274,163966,2070,12114,10.41,8.05,2.36,1743
Bulgaria,BGR,2021-04-26,734150,564282,169868,10910,12666,10.57,8.12,2.44,1823
Bulgaria,BGR,2021-04-27,750899,572924,177975,16749,13367,10.81,8.25,2.56,1924
Bulgaria,BGR,2021-04-28,776254,585719,190535,25355,14250,11.17,8.43,2.74,2051
Bulgaria,BGR,2021-04-29,803176,595509,207667,26922,14951,11.56,8.57,2.99,2152
Bulgaria,BGR,2021-04-30,815463,602109,213354,12287,14075,11.74,8.67,3.07,2026
Bulgaria,BGR,2021-05-01,821218,606144,215074,5755,14293,11.82,8.72,3.1,2057
Bulgaria,BGR,2021-05-02,824623,608428,216195,3405,14483,11.87,8.76,3.11,2084
Bulgaria,BGR,2021-05-03,833510,613677,219833,8887,14194,12.0,8.83,3.16,2043
Bulgaria,BGR,2021-05-04,844643,619256,225387,11133,13392,12.16,8.91,3.24,1927
Bulgaria,BGR,2021-05-05,877124,625922,251202,32481,14410,12.62,9.01,3.62,2074
Bulgaria,BGR,2021-05-06,884254,629749,254505,7130,11583,12.73,9.06,3.66,1667
Bulgaria,BGR,2021-05-07,922371,638468,283903,38117,15273,13.27,9.19,4.09,2198
Bulgaria,BGR,2021-05-08,932419,642807,289612,10048,15886,13.42,9.25,4.17,2286
Bulgaria,BGR,2021-05-09,938064,646068,291996,5645,16206,13.5,9.3,4.2,2332
Bulgaria,BGR,2021-05-10,963539,651694,311845,25475,18576,13.87,9.38,4.49,2673
Bulgaria,BGR,2021-05-11,999287,661204,338083,35748,22092,14.38,9.52,4.87,3179
Bulgaria,BGR,2021-05-12,1035763,673441,362322,36476,22663,14.91,9.69,5.21,3262
Bulgaria,BGR,2021-05-13,1073523,685543,387980,37760,27038,15.45,9.87,5.58,3891
Bulgaria,BGR,2021-05-14,1106760,697366,409394,33237,26341,15.93,10.04,5.89,3791
Bulgaria,BGR,2021-05-15,1113351,700203,413148,6591,25847,16.02,10.08,5.95,3720
Bulgaria,BGR,2021-05-16,1116741,702012,414729,3390,25525,16.07,10.1,5.97,3673
Bulgaria,BGR,2021-05-17,1134977,709006,425971,18236,24491,16.33,10.2,6.13,3525
Cambodia,KHM,2021-02-09,0,0,,,,0.0,0.0,,
Cambodia,KHM,2021-02-10,339,339,,339,339,0.0,0.0,,20
Cambodia,KHM,2021-02-11,,,,,458,,,,27
Cambodia,KHM,2021-02-12,1492,1492,,,497,0.01,0.01,,30
Cambodia,KHM,2021-02-13,,,,,840,,,,50
Cambodia,KHM,2021-02-14,,,,,1045,,,,63
Cambodia,KHM,2021-02-15,7091,7091,,,1182,0.04,0.04,,71
Cambodia,KHM,2021-02-16,11016,11016,,3925,1574,0.07,0.07,,94
Cambodia,KHM,2021-02-17,12167,12167,,1151,1690,0.07,0.07,,101
Cambodia,KHM,2021-02-18,16612,16612,,4445,2242,0.1,0.1,,134
Cambodia,KHM,2021-02-19,21660,21660,,5048,2881,0.13,0.13,,172
Cambodia,KHM,2021-02-20,,,,,3077,,,,184
Cambodia,KHM,2021-02-21,28134,28134,,,3273,0.17,0.17,,196
Cambodia,KHM,2021-02-22,37379,37379,,9245,4327,0.22,0.22,,259
Cambodia,KHM,2021-02-23,44505,44505,,7126,4784,0.27,0.27,,286
Cambodia,KHM,2021-02-24,54350,54286,64,9845,6026,0.33,0.32,0.0,360
Cambodia,KHM,2021-02-25,60270,59928,342,5920,6237,0.36,0.36,0.0,373
Cambodia,KHM,2021-02-26,63825,63217,608,3555,6024,0.38,0.38,0.0,360
Cambodia,KHM,2021-02-27,,,,,5986,,,,358
Cambodia,KHM,2021-02-28,69777,68299,1478,,5949,0.42,0.41,0.01,356
Cambodia,KHM,2021-03-01,87069,84736,2333,17292,7099,0.52,0.51,0.01,425
Cambodia,KHM,2021-03-02,114283,108409,5874,27214,9968,0.68,0.65,0.04,596
Cambodia,KHM,2021-03-03,135543,125668,9875,21260,11599,0.81,0.75,0.06,694
Cambodia,KHM,2021-03-04,151231,140096,11135,15688,12994,0.9,0.84,0.07,777
Cambodia,KHM,2021-03-05,167773,153718,14055,16542,14850,1.0,0.92,0.08,888
Cambodia,KHM,2021-03-06,178910,162927,15983,11137,16016,1.07,0.97,0.1,958
Cambodia,KHM,2021-03-07,185052,167487,17565,6142,16468,1.11,1.0,0.11,985
Cambodia,KHM,2021-03-08,198636,175675,22961,13584,15938,1.19,1.05,0.14,953
Cambodia,KHM,2021-03-09,221672,188026,33646,23036,15341,1.33,1.12,0.2,918
Cambodia,KHM,2021-03-10,254090,214209,39881,32418,16935,1.52,1.28,0.24,1013
Cambodia,KHM,2021-03-11,284894,237379,47515,30804,19095,1.7,1.42,0.28,1142
Cambodia,KHM,2021-03-12,308173,255641,52532,23279,20057,1.84,1.53,0.31,1200
Cambodia,KHM,2021-03-13,327250,270466,56784,19077,21191,1.96,1.62,0.34,1267
Cambodia,KHM,2021-03-14,336900,279307,57593,9650,21693,2.02,1.67,0.34,1298
Cambodia,KHM,2021-03-15,346135,286020,60115,9235,21071,2.07,1.71,0.36,1260
Cambodia,KHM,2021-03-16,372685,297585,75100,26550,21573,2.23,1.78,0.45,1290
Cambodia,KHM,2021-03-17,402917,308459,94458,30232,21261,2.41,1.84,0.56,1272
Cambodia,KHM,2021-03-18,,,,,19626,,,,1174
Cambodia,KHM,2021-03-19,441640,317247,124393,,19067,2.64,1.9,0.74,1140
Cambodia,KHM,2021-03-20,456503,322021,134482,14863,18465,2.73,1.93,0.8,1104
Cambodia,KHM,2021-03-21,463872,323689,140183,7369,18139,2.77,1.94,0.84,1085
Cambodia,KHM,2021-03-22,475703,328401,147302,11831,18510,2.85,1.96,0.88,1107
Cambodia,KHM,2021-03-23,488990,334311,154679,13287,16615,2.92,2.0,0.93,994
Cambodia,KHM,2021-03-24,505830,341912,163918,16840,14702,3.03,2.05,0.98,879
Cambodia,KHM,2021-03-25,531619,354087,177532,25789,15620,3.18,2.12,1.06,934
Cambodia,KHM,2021-03-26,557113,366169,190944,25494,16496,3.33,2.19,1.14,987
Cambodia,KHM,2021-03-27,581186,376147,205039,24073,17812,3.48,2.25,1.23,1065
Cambodia,KHM,2021-03-28,595466,383462,212004,14280,18799,3.56,2.29,1.27,1124
Cambodia,KHM,2021-03-29,611651,391456,220195,16185,19421,3.66,2.34,1.32,1162
Cambodia,KHM,2021-03-30,627769,400666,227103,16118,19826,3.75,2.4,1.36,1186
Cambodia,KHM,2021-03-31,645765,407249,238516,17996,19991,3.86,2.44,1.43,1196
Cambodia,KHM,2021-04-01,671847,430117,241730,26082,20033,4.02,2.57,1.45,1198
Cambodia,KHM,2021-04-02,721181,475856,245325,49334,23438,4.31,2.85,1.47,1402
Cambodia,KHM,2021-04-03,777514,529935,247579,56333,28047,4.65,3.17,1.48,1678
Cambodia,KHM,2021-04-04,830031,581591,248440,52517,33509,4.96,3.48,1.49,2004
Cambodia,KHM,2021-04-05,886524,635244,251280,56493,39268,5.3,3.8,1.5,2349
Cambodia,KHM,2021-04-06,945715,692569,253146,59191,45421,5.66,4.14,1.51,2717
Cambodia,KHM,2021-04-07,1011649,756526,255123,65934,52269,6.05,4.52,1.53,3126
Cambodia,KHM,2021-04-08,1071260,813826,257434,59611,57059,6.41,4.87,1.54,3413
Cambodia,KHM,2021-04-09,1174035,913171,260864,102775,64693,7.02,5.46,1.56,3869
Cambodia,KHM,2021-04-10,1237988,972028,265960,63953,65782,7.4,5.81,1.59,3935
Cambodia,KHM,2021-04-11,1286585,1018605,267980,48597,65222,7.7,6.09,1.6,3901
Cambodia,KHM,2021-04-12,1371536,1099811,271725,84951,69287,8.2,6.58,1.63,4144
Cambodia,KHM,2021-04-13,1446457,1170029,276428,74921,71535,8.65,7.0,1.65,4279
Cambodia,KHM,2021-04-14,1482123,1203636,278487,35666,67211,8.86,7.2,1.67,4020
Cambodia,KHM,2021-04-15,1508813,1223322,285491,26690,62508,9.02,7.32,1.71,3739
Cambodia,KHM,2021-04-16,1541896,1241947,299949,33083,52552,9.22,7.43,1.79,3143
Cambodia,KHM,2021-04-17,1555438,1253531,301907,13542,45350,9.3,7.5,1.81,2712
Cambodia,KHM,2021-04-18,1559128,1257214,301914,3690,38935,9.33,7.52,1.81,2329
Cambodia,KHM,2021-04-19,1656026,1274846,381180,96898,40641,9.91,7.63,2.28,2431
Cambodia,KHM,2021-04-20,1710932,1277688,433244,54906,37782,10.23,7.64,2.59,2260
Cambodia,KHM,2021-04-21,1775364,1280434,494930,64432,41892,10.62,7.66,2.96,2506
Cambodia,KHM,2021-04-22,1845972,1281406,564566,70608,48166,11.04,7.66,3.38,2881
Cambodia,KHM,2021-04-23,1915966,1282196,633770,69994,53439,11.46,7.67,3.79,3196
Cambodia,KHM,2021-04-24,1978548,1293974,684574,62582,60444,11.83,7.74,4.09,3615
Cambodia,KHM,2021-04-25,2027968,1295660,732308,49420,66977,12.13,7.75,4.38,4006
Cambodia,KHM,2021-04-26,2073616,1295973,777643,45648,59656,12.4,7.75,4.65,3568
Cambodia,KHM,2021-04-27,2117564,1298851,818713,43948,58090,12.67,7.77,4.9,3474
Cambodia,KHM,2021-04-28,,,,,57710,,,,3452
Cambodia,KHM,2021-04-29,2241102,1329433,911669,,56447,13.4,7.95,5.45,3376
Cambodia,KHM,2021-04-30,2284788,1339566,945222,43686,52689,13.67,8.01,5.65,3151
Cambodia,KHM,2021-05-01,2334709,1363820,970889,49921,50880,13.96,8.16,5.81,3043
Cambodia,KHM,2021-05-02,2407503,1422722,984781,72794,54219,14.4,8.51,5.89,3243
Cambodia,KHM,2021-05-03,2469822,1465985,1003837,62319,56601,14.77,8.77,6.0,3385
Cambodia,KHM,2021-05-04,2543234,1515447,1027787,73412,60810,15.21,9.06,6.15,3637
Cambodia,KHM,2021-05-05,2608983,1565292,1043691,65749,61379,15.6,9.36,6.24,3671
Cambodia,KHM,2021-05-06,2686691,1606007,1080684,77708,63656,16.07,9.61,6.46,3807
Cambodia,KHM,2021-05-07,2765622,1663249,1102373,78931,68691,16.54,9.95,6.59,4109
Cambodia,KHM,2021-05-08,2826589,1718708,1107881,60967,70269,16.91,10.28,6.63,4203
Cambodia,KHM,2021-05-09,2884922,1773994,1110928,58333,68203,17.26,10.61,6.64,4079
Cambodia,KHM,2021-05-10,2942768,1825488,1117280,57846,67564,17.6,10.92,6.68,4041
Cambodia,KHM,2021-05-11,3001566,1877840,1123726,58798,65476,17.95,11.23,6.72,3916
Cambodia,KHM,2021-05-12,3069337,1939773,1129564,67771,65765,18.36,11.6,6.76,3934
Cambodia,KHM,2021-05-13,3132686,1996775,1135911,63349,63714,18.74,11.94,6.79,3811
Cambodia,KHM,2021-05-14,3180915,2040255,1140660,48229,59328,19.03,12.2,6.82,3549
Cambodia,KHM,2021-05-15,3214835,2066813,1148022,33920,55464,19.23,12.36,6.87,3317
Cambodia,KHM,2021-05-16,3267516,2082282,1185234,52681,54656,19.54,12.45,7.09,3269
Cambodia,KHM,2021-05-17,3333079,2100151,1232928,65563,55759,19.94,12.56,7.37,3335
Cameroon,CMR,2021-04-11,0,0,,,,0.0,0.0,,
Cameroon,CMR,2021-04-12,400,400,,400,400,0.0,0.0,,15
Cameroon,CMR,2021-04-13,,,,,512,,,,19
Cameroon,CMR,2021-04-14,,,,,549,,,,21
Cameroon,CMR,2021-04-15,,,,,568,,,,21
Cameroon,CMR,2021-04-16,,,,,579,,,,22
Cameroon,CMR,2021-04-17,,,,,586,,,,22
Cameroon,CMR,2021-04-18,,,,,592,,,,22
Cameroon,CMR,2021-04-19,,,,,624,,,,24
Cameroon,CMR,2021-04-20,,,,,624,,,,24
Cameroon,CMR,2021-04-21,,,,,624,,,,24
Cameroon,CMR,2021-04-22,,,,,624,,,,24
Cameroon,CMR,2021-04-23,,,,,624,,,,24
Cameroon,CMR,2021-04-24,,,,,624,,,,24
Cameroon,CMR,2021-04-25,,,,,624,,,,24
Cameroon,CMR,2021-04-26,,,,,624,,,,24
Cameroon,CMR,2021-04-27,,,,,624,,,,24
Cameroon,CMR,2021-04-28,,,,,624,,,,24
Cameroon,CMR,2021-04-29,11000,11000,,,624,0.04,0.04,,24
Cameroon,CMR,2021-04-30,,,,,901,,,,34
Cameroon,CMR,2021-05-01,,,,,1179,,,,44
Cameroon,CMR,2021-05-02,,,,,1457,,,,55
Cameroon,CMR,2021-05-03,,,,,1735,,,,65
Cameroon,CMR,2021-05-04,,,,,2013,,,,76
Cameroon,CMR,2021-05-05,,,,,2291,,,,86
Cameroon,CMR,2021-05-06,,,,,2569,,,,97
Cameroon,CMR,2021-05-07,,,,,2569,,,,97
Cameroon,CMR,2021-05-08,,,,,2569,,,,97
Cameroon,CMR,2021-05-09,,,,,2569,,,,97
Cameroon,CMR,2021-05-10,,,,,2569,,,,97
Cameroon,CMR,2021-05-11,,,,,2569,,,,97
Cameroon,CMR,2021-05-12,44391,43488,903,,2569,0.17,0.16,0.0,97
Canada,CAN,2020-12-14,5,,,,,0.0,,,
Canada,CAN,2020-12-15,723,,,718,718,0.0,,,19
Canada,CAN,2020-12-16,3023,,,2300,1509,0.01,,,40
Canada,CAN,2020-12-17,7202,,,4179,2399,0.02,,,64
Canada,CAN,2020-12-18,11174,,,3972,2792,0.03,,,74
Canada,CAN,2020-12-19,11894,,,720,2378,0.03,,,63
Canada,CAN,2020-12-20,12738,,,844,2122,0.03,,,56
Canada,CAN,2020-12-21,20866,,,8128,2980,0.06,,,79
Canada,CAN,2020-12-22,26603,,,5737,3697,0.07,,,98
Canada,CAN,2020-12-23,35089,,,8486,4581,0.09,,,121
Canada,CAN,2020-12-24,45398,,,10309,5457,0.12,,,145
Canada,CAN,2020-12-25,45398,,,0,4889,0.12,,,130
Canada,CAN,2020-12-26,48417,,,3019,5218,0.13,,,138
Canada,CAN,2020-12-27,52280,,,3863,5649,0.14,,,150
Canada,CAN,2020-12-28,59449,,,7169,5512,0.16,,,146
Canada,CAN,2020-12-29,70463,,,11014,6266,0.19,,,166
Canada,CAN,2020-12-30,84142,,,13679,7008,0.22,,,186
Canada,CAN,2020-12-31,97582,,,13440,7455,0.26,,,198
Canada,CAN,2021-01-01,103790,,,6208,8342,0.27,,,221
Canada,CAN,2021-01-02,108732,,,4942,8616,0.29,,,228
Canada,CAN,2021-01-03,114034,,,5302,8822,0.3,,,234
Canada,CAN,2021-01-04,137735,,,23701,11184,0.36,,,296
Canada,CAN,2021-01-05,155197,,,17462,12105,0.41,,,321
Canada,CAN,2021-01-06,183360,182930,430,28163,14174,0.49,0.48,0.0,376
Canada,CAN,2021-01-07,219446,218359,1087,36086,17409,0.58,0.58,0.0,461
Canada,CAN,2021-01-08,260654,258627,2027,41208,22409,0.69,0.69,0.01,594
Canada,CAN,2021-01-09,296241,293301,2940,35587,26787,0.78,0.78,0.01,710
Canada,CAN,2021-01-10,319603,316661,2942,23362,29367,0.85,0.84,0.01,778
Canada,CAN,2021-01-11,359049,356107,2942,39446,31616,0.95,0.94,0.01,838
Canada,CAN,2021-01-12,388493,385470,3023,29444,33328,1.03,1.02,0.01,883
Canada,CAN,2021-01-13,419209,407278,11931,30716,33693,1.11,1.08,0.03,893
Canada,CAN,2021-01-14,459492,445000,14492,40283,34292,1.22,1.18,0.04,909
Canada,CAN,2021-01-15,507687,489693,17994,48195,35290,1.35,1.3,0.05,935
Canada,CAN,2021-01-16,543291,524177,19114,35604,35293,1.44,1.39,0.05,935
Canada,CAN,2021-01-17,570742,550438,20304,27451,35877,1.51,1.46,0.05,951
Canada,CAN,2021-01-18,614666,593632,21034,43924,36517,1.63,1.57,0.06,968
Canada,CAN,2021-01-19,653653,629268,24385,38987,37880,1.73,1.67,0.06,1004
Canada,CAN,2021-01-20,696242,659194,37048,42589,39576,1.84,1.75,0.1,1049
Canada,CAN,2021-01-21,738864,695612,43252,42622,39910,1.96,1.84,0.11,1057
Canada,CAN,2021-01-22,776606,727115,49491,37742,38417,2.06,1.93,0.13,1018
Canada,CAN,2021-01-23,801238,747434,53804,24632,36850,2.12,1.98,0.14,976
Canada,CAN,2021-01-24,816451,760010,56441,15213,35101,2.16,2.01,0.15,930
Canada,CAN,2021-01-25,839949,775296,64653,23498,32183,2.23,2.05,0.17,853
Canada,CAN,2021-01-26,868454,795643,72811,28505,30686,2.3,2.11,0.19,813
Canada,CAN,2021-01-27,891324,809128,82196,22870,27869,2.36,2.14,0.22,738
Canada,CAN,2021-01-28,916027,824083,91944,24703,25309,2.43,2.18,0.24,671
Canada,CAN,2021-01-29,937199,836024,101175,21172,22942,2.48,2.22,0.27,608
Canada,CAN,2021-01-30,952212,842711,109501,15013,21568,2.52,2.23,0.29,571
Canada,CAN,2021-01-31,957229,845339,111890,5017,20111,2.54,2.24,0.3,533
Canada,CAN,2021-02-01,975492,859175,116317,18263,19363,2.58,2.28,0.31,513
Canada,CAN,2021-02-02,988202,867115,121087,12710,17107,2.62,2.3,0.32,453
Canada,CAN,2021-02-03,1001468,871335,130133,13266,15735,2.65,2.31,0.34,417
Canada,CAN,2021-02-04,1020066,877629,142437,18598,14863,2.7,2.33,0.38,394
Canada,CAN,2021-02-05,1042901,887398,155503,22835,15100,2.76,2.35,0.41,400
Canada,CAN,2021-02-06,1064370,895383,168987,21469,16023,2.82,2.37,0.45,425
Canada,CAN,2021-02-07,1077297,900713,176584,12927,17153,2.85,2.39,0.47,454
Canada,CAN,2021-02-08,1098746,911312,187434,21449,17608,2.91,2.41,0.5,467
Canada,CAN,2021-02-09,1124517,920458,204059,25771,19474,2.98,2.44,0.54,516
Canada,CAN,2021-02-10,1154277,930286,223991,29760,21830,3.06,2.46,0.59,578
Canada,CAN,2021-02-11,1186689,942589,244100,32412,23803,3.14,2.5,0.65,631
Canada,CAN,2021-02-12,1221839,955013,266826,35150,25563,3.24,2.53,0.71,677
Canada,CAN,2021-02-13,1255076,967606,287470,33237,27244,3.33,2.56,0.76,722
Canada,CAN,2021-02-14,1272900,971168,301732,17824,27943,3.37,2.57,0.8,740
Canada,CAN,2021-02-15,1282761,972779,309982,9861,26288,3.4,2.58,0.82,697
Canada,CAN,2021-02-16,1308918,981148,327770,26157,26343,3.47,2.6,0.87,698
Canada,CAN,2021-02-17,1329398,985975,343423,20480,25017,3.52,2.61,0.91,663
Canada,CAN,2021-02-18,1356423,993291,363132,27025,24248,3.59,2.63,0.96,642
Canada,CAN,2021-02-19,1404273,1016579,387694,47850,26062,3.72,2.69,1.03,691
Canada,CAN,2021-02-20,1453980,1049514,404466,49707,28415,3.85,2.78,1.07,753
Canada,CAN,2021-02-21,1496377,1078899,417478,42397,31925,3.96,2.86,1.11,846
Canada,CAN,2021-02-22,1558110,1108564,449546,61733,39336,4.13,2.94,1.19,1042
Canada,CAN,2021-02-23,1606472,1138700,467772,48362,42508,4.26,3.02,1.24,1126
Canada,CAN,2021-02-24,1652562,1170515,482047,46090,46166,4.38,3.1,1.28,1223
Canada,CAN,2021-02-25,1711455,1212595,498860,58893,50719,4.53,3.21,1.32,1344
Canada,CAN,2021-02-26,1778706,1266731,511975,67251,53490,4.71,3.36,1.36,1417
Canada,CAN,2021-02-27,1840435,1320653,519782,61729,55208,4.88,3.5,1.38,1463
Canada,CAN,2021-02-28,1887059,1362034,525025,46624,55812,5.0,3.61,1.39,1479
Canada,CAN,2021-03-01,1946200,1407961,538239,59141,55441,5.16,3.73,1.43,1469
Canada,CAN,2021-03-02,2018238,1470034,548204,72038,58824,5.35,3.89,1.45,1559
Canada,CAN,2021-03-03,2091700,1537273,554427,73462,62734,5.54,4.07,1.47,1662
Canada,CAN,2021-03-04,2169417,1610535,558882,77717,65423,5.75,4.27,1.48,1733
Canada,CAN,2021-03-05,2255174,1693203,561971,85757,68067,5.98,4.49,1.49,1803
Canada,CAN,2021-03-06,2329622,1765405,564217,74448,69884,6.17,4.68,1.49,1852
Canada,CAN,2021-03-07,2387189,1821470,565719,57567,71447,6.32,4.83,1.5,1893
Canada,CAN,2021-03-08,2473868,1898266,575602,86679,75381,6.55,5.03,1.53,1997
Canada,CAN,2021-03-09,2543253,1964221,579032,69385,75002,6.74,5.2,1.53,1987
Canada,CAN,2021-03-10,2621289,2037806,583483,78036,75656,6.95,5.4,1.55,2005
Canada,CAN,2021-03-11,2719317,2131666,587651,98028,78557,7.2,5.65,1.56,2081
Canada,CAN,2021-03-12,2830164,2239490,590674,110847,82141,7.5,5.93,1.57,2176
Canada,CAN,2021-03-13,2934007,2340676,593331,103843,86341,7.77,6.2,1.57,2288
Canada,CAN,2021-03-14,3026665,2431332,595333,92658,91354,8.02,6.44,1.58,2420
Canada,CAN,2021-03-15,3151305,2550387,600918,124640,96777,8.35,6.76,1.59,2564
Canada,CAN,2021-03-16,3271309,2666388,604921,120004,104008,8.67,7.06,1.6,2756
Canada,CAN,2021-03-17,3409996,2799925,610071,138687,112672,9.03,7.42,1.62,2985
Canada,CAN,2021-03-18,3566328,2950647,615681,156332,121002,9.45,7.82,1.63,3206
Canada,CAN,2021-03-19,3729312,3107711,621601,162984,128450,9.88,8.23,1.65,3403
Canada,CAN,2021-03-20,3862685,3236471,626214,133373,132668,10.23,8.58,1.66,3515
Canada,CAN,2021-03-21,3954285,3324329,629956,91600,132517,10.48,8.81,1.67,3511
Canada,CAN,2021-03-22,4100558,3467046,633512,146273,135608,10.86,9.19,1.68,3593
Canada,CAN,2021-03-23,4223272,3585845,637427,122714,135995,11.19,9.5,1.69,3603
Canada,CAN,2021-03-24,4393876,3751505,642371,170604,140554,11.64,9.94,1.7,3724
Canada,CAN,2021-03-25,4583950,3934959,648991,190074,145375,12.15,10.43,1.72,3852
Canada,CAN,2021-03-26,4800931,4143640,657291,216981,153088,12.72,10.98,1.74,4056
Canada,CAN,2021-03-27,4967497,4304842,662655,166566,157830,13.16,11.41,1.76,4182
Canada,CAN,2021-03-28,5113935,4447302,666633,146438,165664,13.55,11.78,1.77,4389
Canada,CAN,2021-03-29,5301234,4629020,672214,187299,171525,14.05,12.26,1.78,4545
Canada,CAN,2021-03-30,5470884,4791415,679469,169650,178230,14.5,12.7,1.8,4722
Canada,CAN,2021-03-31,5690380,5004406,685974,219496,185215,15.08,13.26,1.82,4907
Canada,CAN,2021-04-01,5896845,5200717,696128,206465,187556,15.62,13.78,1.84,4969
Canada,CAN,2021-04-02,6057090,5356913,700177,160245,179451,16.05,14.19,1.86,4755
Canada,CAN,2021-04-03,6258003,5553604,704399,200913,184358,16.58,14.71,1.87,4885
Canada,CAN,2021-04-04,6372110,5667707,704403,114107,179739,16.88,15.02,1.87,4762
Canada,CAN,2021-04-05,6555389,5836927,718462,183279,179165,17.37,15.47,1.9,4747
Canada,CAN,2021-04-06,6758617,6027659,730958,203228,183962,17.91,15.97,1.94,4874
Canada,CAN,2021-04-07,6990144,6243477,746667,231527,185681,18.52,16.54,1.98,4920
Canada,CAN,2021-04-08,7252560,6488833,763727,262416,193674,19.22,17.19,2.02,5132
Canada,CAN,2021-04-09,7569321,6788921,780400,316761,216033,20.06,17.99,2.07,5724
Canada,CAN,2021-04-10,7814748,7020562,794186,245427,222392,20.71,18.6,2.1,5892
Canada,CAN,2021-04-11,7996122,7198857,797265,181374,232002,21.19,19.07,2.11,6147
Canada,CAN,2021-04-12,8330898,7515239,815659,334776,253644,22.07,19.91,2.16,6720
Canada,CAN,2021-04-13,8601331,7772264,829067,270433,263245,22.79,20.59,2.2,6975
Canada,CAN,2021-04-14,8898865,8058263,840602,297534,272674,23.58,21.35,2.23,7225
Canada,CAN,2021-04-15,9205307,8350721,854586,306442,278964,24.39,22.13,2.26,7391
Canada,CAN,2021-04-16,9525732,8641720,884012,320425,279487,25.24,22.9,2.34,7405
Canada,CAN,2021-04-17,9779909,8871849,908060,254177,280737,25.91,23.51,2.41,7438
Canada,CAN,2021-04-18,9980626,9067412,913214,200717,283501,26.44,24.02,2.42,7512
Canada,CAN,2021-04-19,10243418,9309934,933484,262792,273217,27.14,24.67,2.47,7239
Canada,CAN,2021-04-20,10481418,9536454,944964,238000,268584,27.77,25.27,2.5,7116
Canada,CAN,2021-04-21,10798150,9840205,957945,316732,271326,28.61,26.07,2.54,7189
Canada,CAN,2021-04-22,11158636,10184121,974515,360486,279047,29.57,26.98,2.58,7394
Canada,CAN,2021-04-23,11526938,10533458,993480,368302,285887,30.54,27.91,2.63,7575
Canada,CAN,2021-04-24,11813201,10804552,1008649,286263,290470,31.3,28.63,2.67,7696
Canada,CAN,2021-04-25,12045041,11026753,1018288,231840,294916,31.91,29.22,2.7,7814
Canada,CAN,2021-04-26,12307785,11280635,1027150,262744,294910,32.61,29.89,2.72,7814
Canada,CAN,2021-04-27,12564325,11518249,1046076,256540,297558,33.29,30.52,2.77,7884
Canada,CAN,2021-04-28,12826266,11764830,1061436,261941,289731,33.98,31.17,2.81,7677
Canada,CAN,2021-04-29,13131871,12049818,1082053,305605,281891,34.79,31.93,2.87,7469
Canada,CAN,2021-04-30,13420198,12330084,1090114,288327,270466,35.56,32.67,2.89,7166
Canada,CAN,2021-05-01,13652375,12534545,1117830,232177,262739,36.17,33.21,2.96,6961
Canada,CAN,2021-05-02,13825476,12696698,1128778,173101,254348,36.63,33.64,2.99,6739
Canada,CAN,2021-05-03,14051490,12914613,1136877,226014,249101,37.23,34.22,3.01,6600
